Substance (GSM),Calliper (μ),Bulk (cm³/g),Bending resistance MD (mN),Bending resistance CD (mN),Bending resistance GM (mN)
185,278,1.5,116,55,80
190,285,1.5,122,58,84
200,305,1.53,147,70,101
230,354,1.54,218,105,151
250,391,1.56,269,130,187
270,424,1.57,330,160,230
300,475,1.58,441,220,311
320,513,1.6,528,263,373
350,560,1.6,660,338,472
380,610,1.61,800,414,575
400,650,1.63,928,475,664
Tol. : ± 3%,± 5%,± 5%,,,-15%
